latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
-90.0,-180.0,0.0,2026-03-24,54320.32349024695,148.2820653182019,-71.81594337488849,16951.773935795616,-14419.9686082471,8912.190802910794,-51607.508218424526,geomag,0.0
-90.0,-178.0,0.0,2026-03-24,54320.32349024695,146.2820653182019,-71.81594337488849,16951.773935795612,-14100.153379447222,9410.011383966681,-51607.508218424526,geomag,0.0
-90.0,-176.0,0.0,2026-03-24,54320.32349024695,144.28206531820192,-71.81594337488849,16951.773935795612,-13763.159285716616,9896.367315652342,-51607.508218424526,geomag,0.0
-90.0,-174.0,0.0,2026-03-24,54320.32349024695,142.2820653182019,-71.81594337488849,16951.773935795612,-13409.396902448525,10370.666048182407,-51607.508218424526,geomag,0.0
-90.0,-172.0,0.0,2026-03-24,54320.32349024695,140.2820653182019,-71.81594337488849,16951.773935795612,-13039.297234614056,10832.329721611399,-51607.508218424526,geomag,0.0
-90.0,-170.0,0.0,2026-03-24,54320.32349024695,138.2820653182019,-71.81594337488849,16951.773935795612,-12653.311191648967,11280.795869867092,-51607.508218424526,geomag,0.0
-90.0,-168.0,0.0,2026-03-24,54320.32349024695,136.2820653182019,-71.81594337488849,16951.773935795612,-12251.909038090029,11715.518106028743,-51607.508218424526,geomag,0.0
-90.0,-166.0,0.0,2026-03-24,54320.32349024695,134.2820653182019,-71.81594337488849,16951.773935795616,-11835.57982063009,12135.966788015423,-51607.508218424526,geomag,0.0
-90.0,-164.0,0.0,2026-03-24,54320.32349024695,132.2820653182019,-71.81594337488849,16951.773935795612,-11404.830772290017,12541.629663873277,-51607.508218424526,geomag,0.0
-90.0,-162.0,0.0,2026-03-24,54320.32349024695,130.2820653182019,-71.81594337488849,16951.773935795612,-10960.186694433416,12932.012495875655,-51607.508218424526,geomag,0.0
-90.0,-160.0,0.0,2026-03-24,54320.32349024695,128.2820653182019,-71.81594337488849,16951.773935795616,-10502.18931737699,13306.639662675629,-51607.508218424526,geomag,0.0
-90.0,-158.0,0.0,2026-03-24,54320.32349024695,126.28206531820189,-71.81594337488849,16951.773935795616,-10031.396640375586,13665.05473877734,-51607.508218424526,geomag,0.0
-90.0,-156.0,0.0,2026-03-24,54320.32349024695,124.28206531820187,-71.81594337488849,16951.773935795612,-9548.382251786077,14006.821050620163,-51607.508218424526,geomag,0.0
-90.0,-154.0,0.0,2026-03-24,54320.32349024695,122.2820653182019,-71.81594337488849,16951.773935795616,-9053.73463023831,14331.52220859819,-51607.508218424526,geomag,0.0
-90.0,-152.0,0.0,2026-03-24,54320.32349024695,120.2820653182019,-71.81594337488849,16951.773935795612,-8548.056427664496,14638.7626143668,-51607.508218424526,geomag,0.0
-90.0,-150.0,0.0,2026-03-24,54320.32349024695,118.2820653182019,-71.81594337488849,16951.773935795616,-8031.963735060732,14928.167942818327,-51607.508218424526,geomag,0.0
-90.0,-148.0,0.0,2026-03-24,54320.32349024695,116.28206531820189,-71.81594337488849,16951.773935795616,-7506.085331874961,15199.38559813952,-51607.508218424526,geomag,0.0
-90.0,-146.0,0.0,2026-03-24,54320.32349024695,114.28206531820189,-71.81594337488849,16951.773935795616,-6971.061919936106,15452.085143395252,-51607.508218424526,geomag,0.0
-90.0,-144.0,0.0,2026-03-24,54320.32349024695,112.28206531820189,-71.81594337488849,16951.773935795612,-6427.545342857583,15685.958703115002,-51607.508218424526,geomag,0.0
-90.0,-142.0,0.0,2026-03-24,54320.32349024695,110.28206531820189,-71.81594337488849,16951.773935795612,-5876.197791866249,15900.721338391715,-51607.508218424526,geomag,0.0
